5.371789999999999736e+02 1.238460000000000000e+06 7.199340000000000000e+10 5.806210000000000036e+03 6.677340000000000000e+06 3.176500000000000000e+06
5.846150000000000091e+02 1.238460000000000000e+06 7.220100000000000000e+10 5.803109999999999673e+03 6.671760000000000000e+06 3.171610000000000000e+06
6.320510000000000446e+02 1.238460000000000000e+06 7.241710000000000000e+10 5.799880000000000109e+03 6.665960000000000000e+06 3.166530000000000000e+06
6.794869999999999663e+02 1.238460000000000000e+06 7.264020000000000000e+10 5.796550000000000182e+03 6.659960000000000000e+06 3.161260000000000000e+06
7.269230000000000018e+02 1.238460000000000000e+06 7.286910000000000000e+10 5.793119999999999891e+03 6.653800000000000000e+06 3.155850000000000000e+06
7.743590000000000373e+02 1.238460000000000000e+06 7.310300000000000000e+10 5.789609999999999673e+03 6.647510000000000000e+06 3.150320000000000000e+06
8.217949999999999591e+02 1.238460000000000000e+06 7.334110000000000000e+10 5.786029999999999745e+03 6.641090000000000000e+06 3.144670000000000000e+06
8.692309999999999945e+02 1.238460000000000000e+06 7.358270000000000000e+10 5.782399999999999636e+03 6.634580000000000000e+06 3.138930000000000000e+06
9.166670000000000300e+02 1.238460000000000000e+06 7.382730000000000000e+10 5.778710000000000036e+03 6.627980000000000000e+06 3.133110000000000000e+06
9.641029999999999518e+02 1.238460000000000000e+06 7.407460000000000000e+10 5.774970000000000255e+03 6.621300000000000000e+06 3.127210000000000000e+06
1.011539999999999964e+03 1.238460000000000000e+06 7.432410000000000000e+10 5.771199999999999818e+03 6.614550000000000000e+06 3.121240000000000000e+06
1.058970000000000027e+03 1.238460000000000000e+06 7.457560000000000000e+10 5.767380000000000109e+03 6.607750000000000000e+06 3.115220000000000000e+06
1.106410000000000082e+03 1.238460000000000000e+06 7.482880000000000000e+10 5.763539999999999964e+03 6.600900000000000000e+06 3.109140000000000000e+06
1.153849999999999909e+03 1.238460000000000000e+06 7.508350000000000000e+10 5.759659999999999854e+03 6.594000000000000000e+06 3.103020000000000000e+06
1.201279999999999973e+03 1.238460000000000000e+06 7.533940000000000000e+10 5.755760000000000218e+03 6.587060000000000000e+06 3.096850000000000000e+06
1.248720000000000027e+03 1.238460000000000000e+06 7.559650000000000000e+10 5.751829999999999927e+03 6.580080000000000000e+06 3.090640000000000000e+06
1.296150000000000091e+03 1.238460000000000000e+06 7.585460000000000000e+10 5.747880000000000109e+03 6.573070000000000000e+06 3.084390000000000000e+06
1.343589999999999918e+03 1.238460000000000000e+06 7.611360000000000000e+10 5.743909999999999854e+03 6.566020000000000000e+06 3.078100000000000000e+06
1.391029999999999973e+03 1.238460000000000000e+06 7.637340000000000000e+10 5.739920000000000073e+03 6.558960000000000000e+06 3.071790000000000000e+06
1.438460000000000036e+03 1.238460000000000000e+06 7.663390000000000000e+10 5.735909999999999854e+03 6.551860000000000000e+06 3.065440000000000000e+06
1.485900000000000091e+03 1.238460000000000000e+06 7.689500000000000000e+10 5.731890000000000327e+03 6.544740000000000000e+06 3.059060000000000000e+06
1.533329999999999927e+03 1.238460000000000000e+06 7.715660000000000000e+10 5.727840000000000146e+03 6.537610000000000000e+06 3.052660000000000000e+06
1.580769999999999982e+03 1.238460000000000000e+06 7.741870000000000000e+10 5.723789999999999964e+03 6.530450000000000000e+06 3.046230000000000000e+06
1.628210000000000036e+03 1.238460000000000000e+06 7.768120000000000000e+10 5.719710000000000036e+03 6.523280000000000000e+06 3.039770000000000000e+06
1.675640000000000100e+03 1.238460000000000000e+06 7.794400000000000000e+10 5.715630000000000109e+03 6.516080000000000000e+06 3.033290000000000000e+06
1.723079999999999927e+03 1.238460000000000000e+06 7.820720000000000000e+10 5.711529999999999745e+03 6.508880000000000000e+06 3.026780000000000000e+06
1.770509999999999991e+03 1.238460000000000000e+06 7.847070000000000000e+10 5.707420000000000073e+03 6.501660000000000000e+06 3.020260000000000000e+06
1.817950000000000045e+03 1.238460000000000000e+06 7.873440000000000000e+10 5.703289999999999964e+03 6.494420000000000000e+06 3.013710000000000000e+06
1.865380000000000109e+03 1.238460000000000000e+06 7.899840000000000000e+10 5.699159999999999854e+03 6.487180000000000000e+06 3.007140000000000000e+06
1.912819999999999936e+03 1.238460000000000000e+06 7.926250000000000000e+10 5.695010000000000218e+03 6.479920000000000000e+06 3.000550000000000000e+06
1.960259999999999991e+03 1.238460000000000000e+06 7.952680000000000000e+10 5.690850000000000364e+03 6.472650000000000000e+06 2.993950000000000000e+06
2.007690000000000055e+03 1.238460000000000000e+06 7.979120000000000000e+10 5.686680000000000291e+03 6.465370000000000000e+06 2.987320000000000000e+06
2.055130000000000109e+03 1.238460000000000000e+06 8.005570000000000000e+10 5.682500000000000000e+03 6.458080000000000000e+06 2.980670000000000000e+06
2.102559999999999945e+03 1.238460000000000000e+06 8.032030000000000000e+10 5.678310000000000400e+03 6.450780000000000000e+06 2.974010000000000000e+06
2.150000000000000000e+03 1.238460000000000000e+06 8.058500000000000000e+10 5.674109999999999673e+03 6.443460000000000000e+06 2.967330000000000000e+06
2.197440000000000055e+03 1.238460000000000000e+06 8.084980000000000000e+10 5.669899999999999636e+03 6.436150000000000000e+06 2.960630000000000000e+06
2.244869999999999891e+03 1.238460000000000000e+06 8.111460000000000000e+10 5.665680000000000291e+03 6.428830000000000000e+06 2.953910000000000000e+06
2.292309999999999945e+03 1.238460000000000000e+06 8.137940000000000000e+10 5.661460000000000036e+03 6.421490000000000000e+06 2.947170000000000000e+06
2.339739999999999782e+03 1.238460000000000000e+06 8.164420000000000000e+10 5.657220000000000255e+03 6.414160000000000000e+06 2.940420000000000000e+06
2.387179999999999836e+03 1.238460000000000000e+06 8.190900000000000000e+10 5.652970000000000255e+03 6.406810000000000000e+06 2.933650000000000000e+06
2.434619999999999891e+03 1.238460000000000000e+06 8.217380000000000000e+10 5.648720000000000255e+03 6.399450000000000000e+06 2.926870000000000000e+06
2.482050000000000182e+03 1.238460000000000000e+06 8.243860000000000000e+10 5.644449999999999818e+03 6.392090000000000000e+06 2.920070000000000000e+06
2.529489999999999782e+03 1.238460000000000000e+06 8.263030000000000000e+10 5.633199999999999818e+03 6.417270000000000000e+06 2.896490000000000000e+06
2.576920000000000073e+03 1.238460000000000000e+06 8.227490000000000000e+10 5.567510000000000218e+03 6.710600000000000000e+06 2.733680000000000000e+06
2.624360000000000127e+03 1.238460000000000000e+06 8.237430000000000000e+10 5.546680000000000291e+03 6.792860000000000000e+06 2.679440000000000000e+06
2.671789999999999964e+03 1.238460000000000000e+06 8.264270000000000000e+10 5.543420000000000073e+03 6.785550000000000000e+06 2.670970000000000000e+06
2.719230000000000018e+03 1.238460000000000000e+06 8.290700000000000000e+10 5.539760000000000218e+03 6.776010000000000000e+06 2.663420000000000000e+06
2.766670000000000073e+03 1.238460000000000000e+06 8.317530000000000000e+10 5.536489999999999782e+03 6.768690000000000000e+06 2.654930000000000000e+06
2.814099999999999909e+03 1.238460000000000000e+06 8.344350000000000000e+10 5.533220000000000255e+03 6.761370000000000000e+06 2.646430000000000000e+06
2.861539999999999964e+03 1.238460000000000000e+06 8.371160000000000000e+10 5.529939999999999600e+03 6.754040000000000000e+06 2.637920000000000000e+06
2.908969999999999800e+03 1.238460000000000000e+06 8.397960000000000000e+10 5.526659999999999854e+03 6.746840000000000000e+06 2.629400000000000000e+06
2.956409999999999854e+03 1.238460000000000000e+06 8.424750000000000000e+10 5.523369999999999891e+03 6.739370000000000000e+06 2.620870000000000000e+06
3.003849999999999909e+03 1.238460000000000000e+06 8.451540000000000000e+10 5.520079999999999927e+03 6.732030000000000000e+06 2.612330000000000000e+06
3.051280000000000200e+03 1.238460000000000000e+06 8.478320000000000000e+10 5.516779999999999745e+03 6.724680000000000000e+06 2.603780000000000000e+06
3.098719999999999800e+03 1.238460000000000000e+06 8.505080000000000000e+10 5.513479999999999563e+03 6.717330000000000000e+06 2.595220000000000000e+06
3.146150000000000091e+03 1.238460000000000000e+06 8.531840000000000000e+10 5.510170000000000073e+03 6.709970000000000000e+06 2.586650000000000000e+06
3.193590000000000146e+03 1.238460000000000000e+06 8.558580000000000000e+10 5.506859999999999673e+03 6.702610000000000000e+06 2.578070000000000000e+06
3.241030000000000200e+03 1.238460000000000000e+06 8.585320000000000000e+10 5.503550000000000182e+03 6.695240000000000000e+06 2.569480000000000000e+06
3.288460000000000036e+03 1.238460000000000000e+06 8.612040000000000000e+10 5.500229999999999563e+03 6.687870000000000000e+06 2.560880000000000000e+06
3.335900000000000091e+03 1.238460000000000000e+06 8.638750000000000000e+10 5.496899999999999636e+03 6.680490000000000000e+06 2.552270000000000000e+06
3.383329999999999927e+03 1.238460000000000000e+06 8.665450000000000000e+10 5.493569999999999709e+03 6.673110000000000000e+06 2.543650000000000000e+06
3.430769999999999982e+03 1.238460000000000000e+06 8.692140000000000000e+10 5.490239999999999782e+03 6.665730000000000000e+06 2.535030000000000000e+06
3.478210000000000036e+03 1.238460000000000000e+06 8.718810000000000000e+10 5.486899999999999636e+03 6.658340000000000000e+06 2.526390000000000000e+06
3.525639999999999873e+03 1.238460000000000000e+06 8.745480000000000000e+10 5.483560000000000400e+03 6.650940000000000000e+06 2.517740000000000000e+06
3.573079999999999927e+03 1.238460000000000000e+06 8.772130000000000000e+10 5.480210000000000036e+03 6.643210000000000000e+06 2.509080000000000000e+06
3.620510000000000218e+03 1.238460000000000000e+06 8.798760000000000000e+10 5.476859999999999673e+03 6.636140000000000000e+06 2.500420000000000000e+06
3.667949999999999818e+03 1.238460000000000000e+06 8.825390000000000000e+10 5.473500000000000000e+03 6.628730000000000000e+06 2.491740000000000000e+06
3.715380000000000109e+03 1.238460000000000000e+06 8.851990000000000000e+10 5.470140000000000327e+03 6.621320000000000000e+06 2.483060000000000000e+06
3.762820000000000164e+03 1.238460000000000000e+06 8.878590000000000000e+10 5.466770000000000437e+03 6.613900000000000000e+06 2.474360000000000000e+06
3.810260000000000218e+03 1.238460000000000000e+06 8.905170000000000000e+10 5.463399999999999636e+03 6.606480000000000000e+06 2.465660000000000000e+06
3.857690000000000055e+03 1.238460000000000000e+06 8.931740000000000000e+10 5.460029999999999745e+03 6.599060000000000000e+06 2.456940000000000000e+06
3.905130000000000109e+03 1.238460000000000000e+06 8.958290000000000000e+10 5.456649999999999636e+03 6.591630000000000000e+06 2.448220000000000000e+06
3.952559999999999945e+03 1.238460000000000000e+06 8.984830000000000000e+10 5.453260000000000218e+03 6.584190000000000000e+06 2.439490000000000000e+06
4.000000000000000000e+03 1.238460000000000000e+06 9.011350000000000000e+10 5.449869999999999891e+03 6.576860000000000000e+06 2.430750000000000000e+06
3.000000000000000000e+02 1.256410000000000000e+06 7.314630000000000000e+10 5.834140000000000327e+03 6.758330000000000000e+06 3.216490000000000000e+06
3.474359999999999786e+02 1.256410000000000000e+06 7.327440000000000000e+10 5.832260000000000218e+03 6.754900000000000000e+06 3.213510000000000000e+06
3.948720000000000141e+02 1.256410000000000000e+06 7.342480000000000000e+10 5.830039999999999964e+03 6.750880000000000000e+06 3.210000000000000000e+06
4.423079999999999927e+02 1.256410000000000000e+06 7.359380000000000000e+10 5.827539999999999964e+03 6.746360000000000000e+06 3.206060000000000000e+06
4.897440000000000282e+02 1.256410000000000000e+06 7.377800000000000000e+10 5.824810000000000400e+03 6.741420000000000000e+06 3.201750000000000000e+06
5.371789999999999736e+02 1.256410000000000000e+06 7.397480000000000000e+10 5.821899999999999636e+03 6.736150000000000000e+06 3.197150000000000000e+06
5.846150000000000091e+02 1.256410000000000000e+06 7.418180000000000000e+10 5.818829999999999927e+03 6.730600000000000000e+06 3.192300000000000000e+06
6.320510000000000446e+02 1.256410000000000000e+06 7.439740000000000000e+10 5.815619999999999891e+03 6.724810000000000000e+06 3.187250000000000000e+06
6.794869999999999663e+02 1.256410000000000000e+06 7.462000000000000000e+10 5.812310000000000400e+03 6.718840000000000000e+06 3.182020000000000000e+06
7.269230000000000018e+02 1.256410000000000000e+06 7.484860000000000000e+10 5.808909999999999854e+03 6.712700000000000000e+06 3.176640000000000000e+06
7.743590000000000373e+02 1.256410000000000000e+06 7.508210000000000000e+10 5.805420000000000073e+03 6.706420000000000000e+06 3.171140000000000000e+06
8.217949999999999591e+02 1.256410000000000000e+06 7.531980000000000000e+10 5.801869999999999891e+03 6.700020000000000000e+06 3.165530000000000000e+06
8.692309999999999945e+02 1.256410000000000000e+06 7.556100000000000000e+10 5.798250000000000000e+03 6.693520000000000000e+06 3.159820000000000000e+06
9.166670000000000300e+02 1.256410000000000000e+06 7.580540000000000000e+10 5.794590000000000146e+03 6.686940000000000000e+06 3.154030000000000000e+06
9.641029999999999518e+02 1.256410000000000000e+06 7.605230000000000000e+10 5.790880000000000109e+03 6.680280000000000000e+06 3.148170000000000000e+06
1.011539999999999964e+03 1.256410000000000000e+06 7.630150000000000000e+10 5.787130000000000109e+03 6.673550000000000000e+06 3.142240000000000000e+06
1.058970000000000027e+03 1.256410000000000000e+06 7.655270000000000000e+10 5.783340000000000146e+03 6.666760000000000000e+06 3.136250000000000000e+06
1.106410000000000082e+03 1.256410000000000000e+06 7.680560000000000000e+10 5.779520000000000437e+03 6.659930000000000000e+06 3.130210000000000000e+06
1.153849999999999909e+03 1.256410000000000000e+06 7.706000000000000000e+10 5.775659999999999854e+03 6.653040000000000000e+06 3.124110000000000000e+06
1.201279999999999973e+03 1.256410000000000000e+06 7.731570000000000000e+10 5.771789999999999964e+03 6.646120000000000000e+06 3.117980000000000000e+06
1.248720000000000027e+03 1.256410000000000000e+06 7.757260000000000000e+10 5.767880000000000109e+03 6.639150000000000000e+06 3.111800000000000000e+06
1.296150000000000091e+03 1.256410000000000000e+06 7.783050000000000000e+10 5.763960000000000036e+03 6.632160000000000000e+06 3.105590000000000000e+06
1.343589999999999918e+03 1.256410000000000000e+06 7.808920000000000000e+10 5.760010000000000218e+03 6.625130000000000000e+06 3.099340000000000000e+06
1.391029999999999973e+03 1.256410000000000000e+06 7.834880000000000000e+10 5.756050000000000182e+03 6.618080000000000000e+06 3.093060000000000000e+06
1.438460000000000036e+03 1.256410000000000000e+06 7.860900000000000000e+10 5.752060000000000400e+03 6.611000000000000000e+06 3.086740000000000000e+06
1.485900000000000091e+03 1.256410000000000000e+06 7.886990000000000000e+10 5.748060000000000400e+03 6.603900000000000000e+06 3.080400000000000000e+06
1.533329999999999927e+03 1.256410000000000000e+06 7.913130000000000000e+10 5.744039999999999964e+03 6.596780000000000000e+06 3.074030000000000000e+06
1.580769999999999982e+03 1.256410000000000000e+06 7.939320000000000000e+10 5.740010000000000218e+03 6.589630000000000000e+06 3.067630000000000000e+06
1.628210000000000036e+03 1.256410000000000000e+06 7.965550000000000000e+10 5.735960000000000036e+03 6.582470000000000000e+06 3.061210000000000000e+06
1.675640000000000100e+03 1.256410000000000000e+06 7.991810000000000000e+10 5.731899999999999636e+03 6.575300000000000000e+06 3.054770000000000000e+06
1.723079999999999927e+03 1.256410000000000000e+06 8.018110000000000000e+10 5.727829999999999927e+03 6.568100000000000000e+06 3.048300000000000000e+06
1.770509999999999991e+03 1.256410000000000000e+06 8.044440000000000000e+10 5.723739999999999782e+03 6.560900000000000000e+06 3.041810000000000000e+06
